prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
1958,presentacion,presentacion,HXY42. WOODEN. SPACE BLOCK PUZZLE,Hxy42. Wooden. Space Block Puzzle,sin_cantidad,42,False,Varios,,
1959,presentacion,presentacion,SONY PS4. STREET FIGHTER,Sony Ps4. Street Fighter,sin_cantidad,42,False,Videojuegos,,
1960,presentacion,presentacion,#6074348. DC. NINJA STRIKE. BATMAN O THE JOKER O ROBIN,#6074348. Dc. Ninja Strike. Batman Ó The Joker Ó Robin,sin_cantidad,41,False,Muñecos,,
1961,presentacion,presentacion,76323. MARVEL.BATALLA FINAL DE AVENGERS: ENDGAME,76323. Marvel.batalla Final de Avengers: Endgame,sin_cantidad,41,False,Juguetes Armables,,
1962,presentacion,presentacion,76999. SONIC. THE HEDGEHOG. SUPER SONIC VS. EGG DRILLSTER,76999. Sonic. The Hedgehog. Super Sonic Vs. Egg Drillster,sin_cantidad,41,False,Juguetes Armables,,
1963,presentacion,presentacion,DLH71. PERRITO MANEJA CONMIGO,Dlh71. Perrito Maneja Conmigo,sin_cantidad,41,False,Juguetes Educativos,,
1964,presentacion,presentacion,F8438. TRANSFORMERS ONE. CIBER- COMBINER. EARTHSPARK. TERRAN TWITCH- ROBBY MALTO,F8438. Transformers One. Ciber- Combiner. Earthspark. Terran Twitch- Robby Malto,sin_cantidad,41,False,Varios,,
1965,presentacion,presentacion,GPT 41 ASST. DC. SUPER FRIENDS. BATMAN XL,Gpt 41 Asst. Dc. Super Friends. Batman Xl,sin_cantidad,41,False,Muñecos,,
1966,presentacion,presentacion,GTT15. DISNEY. PIXAR. TOY STORY. BUZZ LIGHTYEAR,Gtt15. Disney. Pixar. Toy Story. Buzz Lightyear,sin_cantidad,41,False,Muñecos,,
1967,presentacion,presentacion,HCF44. SENALES CRUZADAS,Hcf44. Señales Cruzadas,sin_cantidad,41,False,Juegos de Mesa,,
1968,presentacion,presentacion,HMB15. ACTION. SALTO VERTICAL EN 8,Hmb15. Action. Salto Vertical en 8,sin_cantidad,41,False,Autopistas,,
1969,presentacion,presentacion,HNK95. BARBIE. MALIBU ESTILISTA,Hnk95. Barbie. Malibu Estilista,sin_cantidad,41,False,Muñecas,,
1970,presentacion,presentacion,SUPERSONIC. 20 PLGS. PISO. 3 VELOCIDADES,Supersonic. 20 Plgs. Piso. 3 Velocidades,sin_cantidad,41,False,Ventiladores,,
1971,presentacion,presentacion,91042. BLUEY. KITCHEN PLAYSET,91042. Bluey. Kitchen Playset,sin_cantidad,40,False,Varios,,
1972,presentacion,presentacion,AT121 CK. 12000 BTU S. TIPO MINISPLIT. INVERTER,At121 Ck. 12000 Btu´s. Tipo Minisplit. Inverter,sin_cantidad,40,False,Aires Acondicionados,,
1973,presentacion,presentacion,HJW21. STAR WARS. OBI-WAM KENOBI DISTORSIONADOR DE VOZ DARTH VADER,Hjw21. Star Wars. Obi-wam Kenobi Distorsionador de Voz Darth Vader,sin_cantidad,40,False,Muñecos Eléctricos,,
1974,presentacion,presentacion,HKX42. CITY. MORDIDA DE T-REX,Hkx42. City. Mordida de T-rex,sin_cantidad,40,False,Autopistas,,
1975,presentacion,presentacion,HMX76. LITTLE PEOPLE. DISNEY FROZEN. MALETIN CASTILLO DE FROZEN,Hmx76. Little People. Disney Frozen. Maletín Castillo de Frozen,sin_cantidad,40,False,Varios,,
1976,presentacion,presentacion,JGT50. BARNEY S WORLD. SING-ALONE BARNEY,Jgt50. Barney´s World. Sing-alone Barney,sin_cantidad,40,False,Muñecos Eléctricos,,
1977,presentacion,presentacion,LP1419IVSM. 14000 BTU S. TIPO PORTATIL. DUAL INVERTER,Lp1419ivsm. 14000 Btu?s. Tipo Port?til. Dual Inverter,sin_cantidad,40,False,Aires Acondicionados,,
1978,presentacion,presentacion,NINTENDO SWITCH. EA SPORTS. FC 24,Nintendo Switch. Ea Sports. Fc 24,sin_cantidad,40,False,Videojuegos,,
1979,presentacion,presentacion,100 QNED 86 AS. 100 PLGS. QNED. PUERTO USB. SMART TV,100 Qned 86 As. 100 Plgs. Qned. Puerto USB. Smart TV.,sin_cantidad,39,False,Pantallas,,
1980,presentacion,presentacion,42626. FRIENDS. ADVENTURE CAMP: DEPORTES ACUATICOS,42626. Friends. Adventure Camp: Deportes Acuáticos,sin_cantidad,39,False,Juguetes Armables,,
1981,presentacion,presentacion,76274. BATMAN. BATMAN CON BATIMOVIL VS. HARLEY QUINN Y MR. FREEZE,76274. Batman. Batman con Batimóvil Vs. Harley Quinn y Mr. Freeze,sin_cantidad,39,False,Juguetes Armables,,
1982,presentacion,presentacion,ART. NACB3000 TOY 40686. NANCY. HAIR SALON,Art. Nacb3000 Toy 40686. Nancy. Hair Salon,sin_cantidad,39,False,Varios,,
1983,presentacion,presentacion,DJD80. MARIPOSA DE BLOQUES DIVERTIDOS,Djd80. Mariposa de Bloques Divertidos,sin_cantidad,39,False,Juguetes de Destreza,,
1984,presentacion,presentacion,E6391. PEPPA PIG. DIVERSION EN LA GRANJA,E6391. Peppa Pig. Diversión en la Granja,sin_cantidad,39,False,Varios,,
1985,presentacion,presentacion,F6735/ F6231 ASST. . TRANSFORMERS. OPTIMUS PRIME,F6735/ F6231 Asst. . Transformers. Optimus Prime,sin_cantidad,39,False,Varios,,
1986,presentacion,presentacion,G0390. POTATO HEAD. EXPRESIONES,G0390. Potato Head. Expresiones,sin_cantidad,39,False,Varios,,
1987,presentacion,presentacion,HGX57. BARBIE. DREAM CLOSET,Hgx57. Barbie. Dream Closet,sin_cantidad,39,False,Varios,,
1988,presentacion,presentacion,HMD78. BARBIE. COLOR REVEAL. CABEZA PARA PEINAR Y ACCESORIOS,Hmd78. Barbie. Color Reveal. Cabeza para Peinar y Accesorios,sin_cantidad,39,False,Varios,,
1989,presentacion,presentacion,JGM12. JURASSIC WORLD. GIGANOTOSAURUS O TYRANNOSAURUS REX O CARNOTAURUS,Jgm12. Jurassic World. Giganotosaurus o Tyrannosaurus Rex o Carnotaurus,sin_cantidad,39,False,Varios,,
1990,presentacion,presentacion,MOD. G022Z01017. CHOCLO (VINIL) COLOR BLANCO NO. 25,Mod. G022z01017. Choclo (Vinil) Color Blanco No. 25,sin_cantidad,39,False,Tenis,,
1991,presentacion,presentacion,W122CE. 12000 BTU S. TIPO VENTANA,W122ce. 12000 Btu´s. Tipo Ventana,sin_cantidad,39,False,Aires Acondicionados,,
1992,presentacion,presentacion,BLANCA MANGA CORTA CUELLO SPORT CON BOLSA. TALLA 12-16 (50% POLIESTER - 50% ALGODON),Blanca Manga Corta Cuello Sport con Bolsa. Talla 12-16 (50% Poliéster - 50% Algodón),sin_cantidad,38,False,Camisa Escuela Oficial,,
1993,presentacion,presentacion,HERO 9 BLACK. FORMATO MICRO SD. PUERTO USB,Hero 9 Black. Formato Micro Sd. Puerto Usb,sin_cantidad,38,False,Videocámaras,,
1994,presentacion,presentacion,K-75XR50. 75 PLGS. LED. PUERTO USB. SMART TV,K-75xr50. 75 Plgs. LED. Puerto USB. Smart TV.,sin_cantidad,38,False,Pantallas,,
1995,presentacion,presentacion,MOD. G022Z01017. CHOCLO (VINIL) COLOR BLANCO NO. 27,Mod. G022z01017. Choclo (Vinil) Color Blanco No. 27,sin_cantidad,38,False,Tenis,,
1996,correccion_texto,presentacion,,Caja 1 Pieza. Met?lico. D900,sin_candidato_unico,38,False,Desengrapadora,,
1997,presentacion,presentacion,6065712. DC. AQUAMAN AND LOST KINGDOM. DOUBLE STRIKE AQUAMAN,6065712. Dc. Aquaman And Lost Kingdom. Double Strike Aquaman,sin_cantidad,37,False,Muñecos Eléctricos,,
1998,presentacion,presentacion,71820. NINJAGO. VEHICULO COMBINADO DEL EQUIPO NINJA,71820. Ninjago. Vehículo Combinado del Equipo Ninja,sin_cantidad,37,False,Juguetes Armables,,
1999,presentacion,presentacion,90429. SUPER MARIO. JUEGO AERONAVE DELUXE DE BOWSER,90429. Super Mario. Juego Aeronave Deluxe de Bowser,sin_cantidad,37,False,Varios,,
2000,presentacion,presentacion,GWT22. IMAGINEXT. JURASSIC WORLD. DINOSAURIO MEGA RUGIDO SALVAJE,Gwt22. Imaginext. Jurassic World. Dinosaurio Mega Rugido Salvaje,sin_cantidad,37,False,Varios,,
2001,presentacion,presentacion,HHN32. THOMAS & FRIENDS. BIDGGEST FRIEND THOMAS,Hhn32. Thomas & Friends. Bidggest Friend Thomas,sin_cantidad,37,False,Varios,,
2002,presentacion,presentacion,VX122C3. 11000 BTU'S. TIPO MINISPLIT. DUAL INVERTER,Vx122c3. 11000 Btu's. Tipo Minisplit. Dual Inverter,sin_cantidad,37,False,Aires Acondicionados,,
2003,presentacion,presentacion,14-DQ0505LA. LAPTOP (GRIS). INTEL PENTIUM SILVER/WINDOWS 11. DISCO DURO 256 GB SSD/MEMORIA RAM 8 GB. 14 PLGS,14-dq0505la. Laptop (gris). Intel Pentium Silver/windows 11. Disco Duro 256 Gb Ssd/memoria Ram 8 Gb. 14 Plgs.,sin_cantidad,36,False,Computadoras Portátiles,,
2004,presentacion,presentacion,17560. THE SIMPSONS. HOMER SHELF TALKERS,17560. The Simpsons. Homer Shelf Talkers,sin_cantidad,36,False,Muñecos Eléctricos,,
2005,presentacion,presentacion,17561. THE SIMPSONS. BART SHELF TALKERS,17561. The Simpsons. Bart Shelf Talkers,sin_cantidad,36,False,Muñecos Eléctricos,,
2006,presentacion,presentacion,31137. CREATOR. CANES ADORABLES,31137. Creator. Canes Adorables,sin_cantidad,36,False,Juguetes Armables,,
2007,presentacion,presentacion,E3688. BABY ALIVE. BEBE SONIDITOS,E3688. Baby Alive. Bebé Soniditos,sin_cantidad,36,False,Muñecas Eléctricas,,
2008,presentacion,presentacion,HJW75. LITTLE PEOPLE. DISNEY PRINCESS (7 PACK),Hjw75. Little People. Disney Princess (7 Pack),sin_cantidad,36,False,Varios,,
2009,presentacion,presentacion,14-DQ2521LA. LAPTOP (PLATA). INTEL CORE I3/ WINDOWS 11. DISCO DURO 256 GB SSD/MEMORIA RAM 8 GB. 14 PLGS,14-dq2521la. Laptop (plata). Intel Core I3/ Windows 11. Disco Duro 256 Gb Ssd/memoria Ram 8 Gb. 14 Plgs.,sin_cantidad,35,False,Computadoras Portátiles,,
2010,presentacion,presentacion,F3507. FUR REAL. ROCKALOTS,F3507. Fur Real. Rockalots,sin_cantidad,35,False,Varios,,
2011,presentacion,presentacion,HJB40. TOY STORY. BUZZ LIGHYEAR ACCION CORTADORA,Hjb40. Toy Story. Buzz Lighyear Acción Cortadora,sin_cantidad,35,False,Muñecos Eléctricos,,
2012,presentacion,presentacion,HRY15. BARBIE. CUTIE REVEAL. SET DE REGALO DE PIJAMADA,Hry15. Barbie. Cutie Reveal. Set de Regalo de Pijamada,sin_cantidad,35,False,Varios,,
2013,presentacion,presentacion,MOD. G022Z01018. CHOCLO (VINIL) COLOR BLANCO NO. 23,Mod. G022z01018. Choclo (Vinil) Color Blanco No. 23,sin_cantidad,35,False,Tenis,,
2014,presentacion,presentacion,X BOX. SERIES X. 1 TB. SIN JUEGO INCLUIDO,X Box. Series X. 1 Tb. Sin Juego Incluido,sin_cantidad,35,False,Electrónicos de Video,,
2015,presentacion,presentacion,#6072060. MONSTER JAM. RC EL TORO LOCO,#6072060. Monster Jam. Rc el Toro Loco,sin_cantidad,34,False,Motos y Carros Eléctricos,,
2016,presentacion,presentacion,#6072592. COOL MARKER. TALLER DE PULSERAS,#6072592. Cool Marker. Taller de Pulseras,sin_cantidad,34,False,Varios,,
2017,presentacion,presentacion,ART. NAC 54000. NANCY. NAILS STYLE,Art. Nac 54000. Nancy. Nails Style,sin_cantidad,34,False,Muñecas,,
2018,presentacion,presentacion,F7454. SPIDEY AND HIS AMAZING FRIENDS. SPIDEY BOLIDO ARACNIDO,F7454. Spidey And His Amazing Friends. Spidey Bólido Arácnido,sin_cantidad,34,False,Motos y Carros Mecánicos,,
2019,presentacion,presentacion,HKW11. POLLY POCKET. COLECCION DE MODAS ESTILO SAFARI,Hkw11. Polly Pocket. Colección de Modas Estilo Safari,sin_cantidad,34,False,Varios,,
2020,presentacion,presentacion,MOD. G022Z01018. CHOCLO (VINIL) COLOR BLANCO NO. 25,Mod. G022z01018. Choclo (Vinil) Color Blanco No. 25,sin_cantidad,34,False,Tenis,,
2021,presentacion,presentacion,XBOX SERIES X. STREET FIGHTER,Xbox Series X. Street Fighter,sin_cantidad,34,False,Videojuegos,,
2022,presentacion,presentacion,11203. BLUEY. CASA FAMILIAR DE BLUEY,11203. Bluey. Casa Familiar de Bluey,sin_cantidad,33,False,Juguetes Armables,,
2023,presentacion,presentacion,70170 O 9220. GHOSTBUSTERS. ECTO 1,70170 o 9220. Ghostbusters. Ecto 1,sin_cantidad,33,False,Varios,,
2024,presentacion,presentacion,76304. BATMAN. BATIMOVIL DE BATMAN ETERNAMENTE,76304. Batman. Batimóvil de Batman Eternamente,sin_cantidad,33,False,Juguetes Armables,,
2025,presentacion,presentacion,GTN61. BARBIE. CLINICA MEDICA,Gtn61. Barbie. Clínica Médica,sin_cantidad,33,False,Muñecas,,
2026,presentacion,presentacion,HDY58. THOMAS & FRIENDS. FIX EM UP FRIENDS,Hdy58. Thomas & Friends. Fix´ Em Up Friends,sin_cantidad,33,False,Varios,,
2027,presentacion,presentacion,HMC04. TRACK BUILDER. PAQUETE DE ACROBACIAS EN LLAMAS,Hmc04. Track Builder. Paquete de Acrobacias en Llamas,sin_cantidad,33,False,Autopistas,,
2028,presentacion,presentacion,HMK01. SKATE. CONJUNTO DE SKATE OCTOPARK,Hmk01. Skate. Conjunto de Skate Octopark,sin_cantidad,33,False,Autopistas,,
2029,presentacion,presentacion,HNT95. POKEMON. CONJUNTO DE EVOLUCION DE MAGIKARP,Hnt95. Pokémon. Conjunto de Evolución de Magikarp,sin_cantidad,33,False,Juguetes Armables,,
2030,presentacion,presentacion,SONY PS4. EA SPORTS. F1 23,Sony Ps4. Ea Sports. F1 23,sin_cantidad,33,False,Videojuegos,,
2031,presentacion,presentacion,#6067084/#20142213. RUBBLE & CREW. RUBBLE S CONSTRUCTION FAMILY GIFT PACK,#6067084/#20142213. Rubble & Crew. Rubble´s Construction Family Gift Pack,sin_cantidad,32,False,Varios,,
2032,presentacion,presentacion,GNB14. IMAGINEXT. JURASSIC WORLD. T REX MORDIDA FEROZ,Gnb14. Imaginext. Jurassic World. T Rex Mordida Feroz,sin_cantidad,32,False,Varios,,
2033,presentacion,presentacion,HLW90. DISNEY MOANA 2. SET DE CUENTOS DE MOANA,Hlw90. Disney Moana 2. Set de Cuentos de Moana,sin_cantidad,32,False,Varios,,
2034,presentacion,presentacion,MOD. EF 0101. CHOCLO COLOR BLANCO CON FRANJAS (ROSE GOLD) NO. 25,Mod. Ef 0101. Choclo Color Blanco con Franjas (Rose Gold) No. 25,sin_cantidad,32,False,Tenis,,
2035,presentacion,presentacion,#6073986. TECH DECK. SHRED N BLAST SK8BOARD,#6073986. Tech Deck. Shred N´ Blast Sk8board,sin_cantidad,31,False,Muñecos Eléctricos,,
2036,presentacion,presentacion,26476-FO-R0. LITTLE LIVE PETS. MI BORREGUITO MASCOTA,26476-fo-r0. Little Live Pets. Mi Borreguito Mascota,sin_cantidad,31,False,Varios,,
2037,presentacion,presentacion,AMD88. BARBIE. CABEZA PARA PEINAR Y ACCESORIOS,Amd88. Barbie. Cabeza para Peinar y Accesorios,sin_cantidad,31,False,Varios,,
2038,presentacion,presentacion,F5955. STAR WARS. OBI-WAN KENOBI O DARTH VADER,F5955. Star Wars. Obi-wan Kenobi o Darth Vader,sin_cantidad,31,False,Muñecos Eléctricos,,
2039,presentacion,presentacion,GALAXY TAB A8 O SM-X200. 10.5 PLGS. MEMORIA INTERNA 64 GB. MEMORIA RAM 4 GB,Galaxy Tab A8 o Sm-x200. 10.5 Plgs. Memoria Interna 64 Gb. Memoria Ram 4 Gb,sin_cantidad,31,False,Tablet,,
2040,presentacion,presentacion,HFK88. HOT WHEELS. MONSTER TRUCKS. TIGER SHARK CHOMP COURSE,Hfk88. Hot Wheels. Monster Trucks. Tiger Shark Chomp Course,sin_cantidad,31,False,Juguetes Armables,,
2041,presentacion,presentacion,HBFS40-07R. 16 PGLS. PEDESTAL. 3 VELOCIDADES,Hbfs40-07r. 16 Pgls. Pedestal. 3 Velocidades,sin_cantidad,30,False,Ventiladores,,
2042,presentacion,presentacion,HDP51. DISNEY PRINCESS. SET DE ATUENDOS DE CUENTOS DE HADAS,Hdp51. Disney Princess. Set de Atuendos de Cuentos de Hadas,sin_cantidad,30,False,Varios,,
2043,presentacion,presentacion,MOD. G022Z01018. CHOCLO (VINIL) COLOR BLANCO NO. 27,Mod. G022z01018. Choclo (Vinil) Color Blanco No. 27,sin_cantidad,30,False,Tenis,,
2044,presentacion,presentacion,#6058281. PAW PATROL. ADVENTURE BAY RESCUE WAY,#6058281. Paw Patrol. Adventure Bay Rescue Way,sin_cantidad,29,False,Autopistas,,
2045,presentacion,presentacion,176045. JUEGO DE FORMAS Y COLORES. SHAPE SORTER PIXAR. NAVE DE BUZZ LIGHTYEAR,176045. Juego de Formas y Colores. Shape Sorter Pixar. Nave de Buzz Lightyear,sin_cantidad,29,False,Juguetes Educativos,,
2046,presentacion,presentacion,71193. CITY ACTION. PARQUE DE BOMBEROS,71193. City Action. Parque de Bomberos,sin_cantidad,29,False,Varios,,
2047,presentacion,presentacion,71620. GARAGE VESPA ANOS 60,71620. Garage Vespa Años 60,sin_cantidad,29,False,Varios,,
2048,presentacion,presentacion,BLANCA MANGA CORTA CUELLO SPORT. TALLA 12-16 (50% POLIESTER - 50% ALGODON),Blanca Manga Corta Cuello Sport. Talla 12-16 (50% Poliéster - 50% Algodón),sin_cantidad,29,False,Blusa Escuela Oficial,,
2049,presentacion,presentacion,HHM94. EVEN BIGGER BUILDING BAG 300 BLOCKS,Hhm94. Even Bigger Building Bag 300 Blocks,sin_cantidad,29,False,Juguetes Armables,,
2050,presentacion,presentacion,JDP64. DISNEY PRINCESS. BELLA. CASTILLO,Jdp64. Disney Princess. Bella. Castillo,sin_cantidad,29,False,Varios,,
2051,presentacion,presentacion,JFV05. POLY POCKET. COLLECTOR. PEANUTS,Jfv05. Poly Pocket. Collector. Peanuts,sin_cantidad,29,False,Varios,,
2052,presentacion,presentacion,MOD. MLDYTUR1017-L. CHOCLO COLOR BLANCO NO. 25,Mod. Mldytur1017-l. Choclo Color Blanco No. 25,sin_cantidad,29,False,Tenis,,
2053,presentacion,presentacion,SONY PS5. STREET FIGHTER,Sony Ps5. Street Fighter,sin_cantidad,29,False,Videojuegos,,
2054,presentacion,presentacion,119845. L.O.L. SURPRISE. BUBBLE SURPRISE,119845. L.o.l. Surprise. Bubble Surprise,sin_cantidad,28,False,Varios,,
2055,presentacion,presentacion,71418. PIRATES. BARCO PIRATA,71418. Pirates. Barco Pirata,sin_cantidad,28,False,Varios,,
2056,presentacion,presentacion,85U7QG. 85 PLGS. MINILED. PUERTO USB. SMART TV,85u7qg. 85 Plgs. Miniled. Puerto USB. Smart TV.,sin_cantidad,28,False,Pantallas,,
2057,presentacion,presentacion,BLANCA MANGA CORTA CUELLO SPORT. TALLA 6-10 (50% POLIESTER - 50% ALGODON),Blanca Manga Corta Cuello Sport. Talla 6-10 (50% Poliéster - 50% Algodón),sin_cantidad,28,False,Blusa Escuela Oficial,,
2058,presentacion,presentacion,F4055. TRANSFORMERS. RISE OF THE BEAST. BUMBLEBBE,F4055. Transformers. Rise Of The Beast. Bumblebbe,sin_cantidad,28,False,Varios,,
2059,presentacion,presentacion,GJM72. BARBIE. YOU CAN BE ANYTHING. GIMNASTA,Gjm72. Barbie. You Can Be Anything. Gimnasta,sin_cantidad,28,False,Muñecas,,
2060,presentacion,presentacion,MATE PAD T10 O AGRK-W09. 9.7 PLGS. MEMORIA INTERNA 32 GB. MEMORIA RAM 2 GB,Mate Pad T10 o Agrk-w09. 9.7 Plgs. Memoria Interna 32 Gb. Memoria Ram 2 Gb,sin_cantidad,28,False,Tablet,,
2061,presentacion,presentacion,76314. MARVEL. BATALLA DEL CAPITAN AMERICA: CIVIL WAR,76314. Marvel. Batalla del Capitán América: Civil War,sin_cantidad,27,False,Juguetes Armables,,
2062,presentacion,presentacion,76415. HARRY POTTER. BATALLA DE HOGWARTS,76415. Harry Potter. Batalla de Hogwarts,sin_cantidad,27,False,Juguetes Armables,,
2063,presentacion,presentacion,ART. 700017101. NENUCO. SIENTE SU CORAZON,Art. 700017101. Nenuco. Siente Su Corazón,sin_cantidad,27,False,Muñecas Eléctricas,,
2064,presentacion,presentacion,ASST. GLX80. DISNEY. PIXAR. TOY STORY. WOODY,Asst. Glx80. Disney. Pixar. Toy Story. Woody,sin_cantidad,27,False,Muñecos,,
2065,presentacion,presentacion,GALAXY TAB A7 O SM-T500. 10.4 PLGS. MEMORIA INTERNA 32 GB. MEMORIA RAM 3 GB,Galaxy Tab A7 o Sm-t500. 10.4 Plgs. Memoria Interna 32 Gb. Memoria Ram 3 Gb,sin_cantidad,27,False,Tablet,,
2066,presentacion,presentacion,HCM82. BARBIE. SPA MASCARILLA BRILLANTE,Hcm82. Barbie. Spa Mascarilla Brillante,sin_cantidad,27,False,Muñecas,,
2067,presentacion,presentacion,HLW96. DISNEY PRINCESS. SET DE CUENTOS DE ARIEL Y SUS HERMANAS,Hlw96. Disney Princess. Set de Cuentos de Ariel y Sus Hermanas,sin_cantidad,27,False,Varios,,
2068,presentacion,presentacion,VR182CW. 18000 BTU S. TIPO MINISPLIT. DUAL INVERTER,Vr182cw. 18000 Btu´s. Tipo Minisplit. Dual Inverter,sin_cantidad,27,False,Aires Acondicionados,,
2069,presentacion,presentacion,#6065255. PAW PATROL. ALL PAWS. GIFT SET,#6065255. Paw Patrol. All Paws. Gift Set,sin_cantidad,26,False,Varios,,
2070,presentacion,presentacion,76909. SPEED. CHAMPIONS. MERCEDES-AM GF1 W12 E PERFORMANCE Y MERCEDES-AMG PROJECT ONE,76909. Speed. Champions. Mercedes-am Gf1 W12 e Performance y Mercedes-amg Project One,sin_cantidad,26,False,Juguetes Armables,,
2071,presentacion,presentacion,F 3365 AST. MARVEL. THOR LOVE AND THUNDER. THOR,F 3365 Ast. Marvel. Thor Love And Thunder. Thor,sin_cantidad,26,False,Muñecos,,
2072,presentacion,presentacion,F2078. MY LITTLE PONY. COLECCION MIS AMIGAS FAVORITAS,F2078. My Little Pony. Colección Mis Amigas Favoritas,sin_cantidad,26,False,Varios,,
2073,presentacion,presentacion,HLW20. DISNEY. PRINCESS. CARRITO HORA DEL TE DE BELLA,Hlw20. Disney. Princess. Carrito Hora del Té de Bella,sin_cantidad,26,False,Muñecas,,
2074,presentacion,presentacion,HLW95. DISNEY PRINCESS.. CASTILLO APLILABLE DE ARIEL TIERRA Y MAR,Hlw95. Disney Princess.. Castillo Aplilable de Ariel Tierra y Mar,sin_cantidad,26,False,Varios,,
2075,presentacion,presentacion,HPH64. PIXAR CARS. MOVING MOMENTS. RAYO MCQUEEN,Hph64. Pixar Cars. Moving Moments. Rayo Mcqueen,sin_cantidad,26,False,Motos y Carros Mecánicos,,
2076,presentacion,presentacion,JCG13. HAMMOND COLLECTION. ALLOSAURUS,Jcg13. Hammond Collection. Allosaurus,sin_cantidad,26,False,Varios,,
2077,presentacion,presentacion,JFF05. BARNEY S WORLD. HEART HANDS BARNEY,Jff05. Barney´s World. Heart Hands Barney,sin_cantidad,26,False,Muñecos Eléctricos,,
2078,presentacion,presentacion,MOD. G222Z01007. CHOCLO COLOR BLANCO NO. 21,Mod. G222z01007. Choclo Color Blanco No. 21,sin_cantidad,26,False,Tenis,,
2079,presentacion,presentacion,MOD. G222Z01007. CHOCLO COLOR BLANCO NO. 23,Mod. G222z01007. Choclo Color Blanco No. 23,sin_cantidad,26,False,Tenis,,
2080,presentacion,presentacion,MOD. G222Z01007. CHOCLO COLOR BLANCO NO. 25,Mod. G222z01007. Choclo Color Blanco No. 25,sin_cantidad,26,False,Tenis,,
2081,presentacion,presentacion,MOD. MLDYTUR1017-L. CHOCLO COLOR BLANCO NO. 23,Mod. Mldytur1017-l. Choclo Color Blanco No. 23,sin_cantidad,26,False,Tenis,,
2082,presentacion,presentacion,XBOX ONE. EA SPORTS. MADDEN NFL 24,Xbox One. Ea Sports. Madden Nfl 24,sin_cantidad,26,False,Videojuegos,,
2083,presentacion,presentacion,#6069755. GABBY S DOLLHOUSE. GABBY S PARTY ROOM PLAY SET,#6069755. Gabby´s Dollhouse. Gabby´s Party Room Play Set,sin_cantidad,25,False,Varios,,
2084,presentacion,presentacion,CM0910BKD. CAPACIDAD 12 TAZAS,Cm0910bkd. Capacidad 12 Tazas,sin_cantidad,25,False,Cafeteras,,
2085,presentacion,presentacion,F5855. NERF. DINOSQUAD. ARMORSTRIKE,F5855. Nerf. Dinosquad. Armorstrike,sin_cantidad,25,False,Varios,,
2086,presentacion,presentacion,GMR16. IMAGINEXT. JURASSIC WORLD. INDOMINUS REX,Gmr16. Imaginext. Jurassic World. Indominus Rex,sin_cantidad,25,False,Varios,,
2087,presentacion,presentacion,HHB70. BARBIE. KITTY CONDO,Hhb70. Barbie. Kitty Condo,sin_cantidad,25,False,Muñecas,,
2088,presentacion,presentacion,HKD79. BARBIE. SKIPPER. FIRST JOBS,Hkd79. Barbie. Skipper. First Jobs,sin_cantidad,25,False,Muñecas,,
